"subjnum" "catt33G2" "G2m1_rpdi" "G2m2_pdi" "G2m3_rpd0" "G2m4_pd0" "G2m5_rpd1" "G2m6_pd1" "G2m7_rpi" "G2m8_pi" "G2m9_rp0" "G2m10_p0" "G2m11_rp1" "G2m12_p1" "G2m13_rdi" "G2m14_di" "G2m15_rd0" "G2m16_d0" "G2m17_rd1" "G2m18_d1" "G2m19_ri" "G2m20_i" "G2m21_r0" "G2m22_0" "G2m23_r1" "G2m24_1" "BICm1_rpdi" "BICm2_pdi" "BICm3_rpd0" "BICm4_pd0" "BICm5_rpd1" "BICm6_pd1" "BICm7_rpi" "BICm8_pi" "BICm9_rp0" "BICm10_p0" "BICm11_rp1" "BICm12_p1" "BICm13_rdi" "BICm14_di" "BICm15_rd0" "BICm16_d0" "BICm17_rd1" "BICm18_d1" "BICm19_ri" "BICm20_i" "BICm21_r0" "BICm22_0" "BICm23_r1" "BICm24_1" "subjnum" "m5_rpd1_r" "m5_rpd1_p" "m5_rpd1_d" "m5_rpd1_i"
"s20" 20 141.382227696733 NA NA NA NA 36.5015109868674 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 49.5329272524284 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20 0.96942276865733 0.997407587224224 0.387223538668687 0.0454989058004678
"s21" 21 212.257256366467 NA NA NA NA 138.437977771798 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 152.620141227935 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 21 0.999999999992855 8.75315021325167e-07 0.0899242784938653 0.0217310767121887
"s22" 22 124.009043260312 NA NA NA NA 30.8949185884064 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 44.0782660524237 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 22 1 0.999998767029445 0.128403867024614 0.01
"s23" 23 165.108368094062 NA NA NA NA 96.858832237172 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 110.644191787576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 23 0.692137868631867 0.776922938968325 0.283225172693673 4.70934141027821
"s24" 24 125.292205616656 NA NA NA NA 41.6715864673968 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 55.0346283561574 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 24 0.997947499418568 0.995129386645961 0.168846979300785 3.31099590177626
"s25" 25 174.371450353319 NA NA NA NA 108.528553587957 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 121.891595476718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 25 1 0.0523786992161595 0.12951797809789 0.01
"s26" 26 188.667420588299 NA NA NA NA 112.21244061831 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 126.574915846656 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 26 0.945748321126524 0.0238598051094534 0.182715029218696 4.9749130820247
"s27" 27 209.757458067215 NA NA NA NA 198.59825244645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 213.130813705826 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 27 0.146940271978233 0.0155798272085088 0.457003866937502 4.92788046295085
"s28" 28 179.06829202024 NA NA NA NA 96.0126295205091 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 110.247425905599 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 28 0.961375766996273 0.231198814507878 0.173903872563735 0.104392265743438
"s29" 29 185.217835698883 NA NA NA NA 105.893166896537 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120.425728155913 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 29 0.199617846205941 0.183053398985754 0.913534964640119 4.38166571057166
"s30" 30 157.909076365601 NA NA NA NA 68.7808765571728 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 82.771193839509 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 30 0.874911642000853 0.314347326555319 0.281089088718561 0.942594790976572
"s31" 31 131.647213309849 NA NA NA NA 51.8728863174855 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 65.2706106734493 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 31 0.998328382610196 1 0.120096385555741 0.01
"s32" 32 130.600117022319 NA NA NA NA 26.0359940398374 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 39.3284444363674 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 32 0.466485258296766 0.990624155583866 0.569583279154912 1.88651343253964
"s33" 33 116.370673200775 NA NA NA NA 27.9259382921352 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 40.8381335717477 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33 1 0.998826450214079 0.17925794716176 0.0100037131679636
"s34" 34 172.982604212412 NA NA NA NA 89.0143729420278 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 103.032859445414 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 34 0.559456809750596 0.340966387976312 0.52974272504105 4.91404236991945
"s35" 35 114.409714682253 NA NA NA NA 24.9569789728389 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 37.9094433134479 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 35 0.999916561410812 1 0.168500666267511 0.0100000000000009
"s36" 36 182.109600642843 NA NA NA NA 111.291759972522 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 125.338153653894 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 36 0.998548367013921 0.0195081688628 0.134383976956874 0.912545239717407
"s37" 37 102.613561526859 NA NA NA NA 5.59274013412034 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18.2950596479121 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 37 1 1 0.473407338992874 0.01
"s38" 38 155.712032997932 NA NA NA NA 147.345306092923 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 159.774710272097 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 38 0.881866777156997 0.000292886456552514 0.084817086796868 4.9999970023397
"s39" 39 167.780357810978 NA NA NA NA 167.056173271558 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 178.196889471671 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 39 0.999999997250329 1.67194959119335e-30 0.01 5
"s40" 40 114.409714682253 NA NA NA NA 20.6163885346528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33.5688528752618 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 40 1 1 0.162499726823298 0.01
"s41" 41 102.613561526859 NA NA NA NA 0.104653097741571 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 12.8069726115333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 41 0.75614396086744 0.986922176617893 4.99999999830408 0.0100081721599916
"s42" 42 144.154416443972 NA NA NA NA 43.8888639160019 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 56.9589903960706 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 42 0.99926805499449 1 0.164878636981305 0.0100000000265764
"s43" 43 136.988178522062 NA NA NA NA 37.6310981179635 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 50.5835624585725 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 43 1 0.993163675515009 0.309972377134199 0.0100000006721157
"s44" 44 134.891334184714 NA NA NA NA 33.7412777874887 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 47.2738563070393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 44 0.638795883187914 0.999903090272149 0.315747284307601 0.0284669460368926
"s45" 45 107.818640920246 NA NA NA NA 6.96035952999867 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19.7903578870468 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 45 0.103755130335788 0.659334437412924 4.9999999859549 0.0100014567122841
"s46" 46 137.224444600876 NA NA NA NA 33.4950183742633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 46.5651448543321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 46 1 1 0.215914986700429 0.01
"s47" 47 120.189758225543 NA NA NA NA 19.8435320247026 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 32.8749482902636 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 47 0.810861183049225 0.970560841799208 4.9999995750833 4.30478649913666
"s48" 48 159.803308460687 NA NA NA NA 72.0669287574784 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 85.2130086615 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 48 0.996104656644533 0.667223305380479 0.297997859067353 0.0106339900447075
"s49" 49 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 49 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s50" 50 318.456669841234 NA NA NA NA 233.802002497801 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 248.164477726147 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 50 0.999828526867252 4.8630882531953e-06 0.118435356722561 4.36875448059498
"s51" 51 101.227567158239 NA NA NA NA 13.2576907365911 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 25.9600102503829 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 51 0.999999999999995 0.831317137265519 0.575985032265784 0.0100000000000003
"s52" 52 135.602384163443 NA NA NA NA 22.9155577664077 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 35.9077577872667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 52 0.835304680694186 0.642874146855415 4.9999968943214 0.112628507111646
"s53" 53 197.691785016456 NA NA NA NA 142.051152681749 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 156.583713941125 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 53 0.940514463900937 4.27410921364723e-08 0.111755023662947 4.99999999945962
"s54" 54 268.130387117399 NA NA NA NA 232.009950802861 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 246.542512062237 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 54 1 0.00142190881879164 0.0231039665029821 0.0110928132958395
"s55" 55 110.015665507582 NA NA NA NA 20.6552465870047 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33.5266249104498 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 55 1 0.999545787847695 0.203605541571136 0.0100790054893734
"s56" 56 102.613561526859 NA NA NA NA 12.1449577155011 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 24.8472772292928 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 56 0.840028814798037 0.919991541994018 0.933543076340662 4.76273159563449
"s57" 57 157.030919703447 NA NA NA NA 36.879303759406 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 49.9494302394748 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 57 0.626497722449221 0.879064205169688 4.99999784518904 0.0100928797025946
"s58" 58 158.383860265516 NA NA NA NA 67.480860470072 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 80.9128709135066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 58 1 0.0823450710721067 0.249554066066553 0.01
"s59" 59 106.432646551627 NA NA NA NA 1.22764353808528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14.0576418951334 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 59 0.179960076493568 0.999998426653917 4.99999999988599 0.010910575489711
"s60" 60 102.613561526859 NA NA NA NA 10.6493526649275 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 23.3516721787193 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 60 1 0.950452524629346 0.549226897822916 0.0547249916483548
"s61" 61 138.035674829593 NA NA NA NA 48.173376837536 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 61.3194567415577 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 61 1 1 0.110445427856487 0.01
"s62" 62 109.204635288865 NA NA NA NA 15.0864387229863 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 27.9164370800344 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 62 0.999999974586501 0.693671991684894 1.16783108171768 0.0100116977275954
"s63" 63 124.584007410215 NA NA NA NA 32.2438579975589 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 45.3899379015805 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 63 0.981491714214369 0.999960822976008 0.208999040026123 4.99720676617965
"s64" 64 115.795709050872 NA NA NA NA 44.1450790378637 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 57.0975433784726 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 64 0.992578031491247 0.999887823473777 0.15843233431158 0.678386854908121
"s65" 65 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 65 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s66" 66 124.853127285579 NA NA NA NA 22.0571635533396 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 34.8871619103878 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 66 0.543156397844492 0.995147555237332 1.43916523339644 3.2784962592864
"s67" 67 102.613561526859 NA NA NA NA 3.50700317872678 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 16.2093226925186 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 67 0.83776257490071 0.945934569811719 1.76273424086387 4.67818281076347
"s68" 68 121.000788444259 NA NA NA NA 23.8227580892185 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 36.8928845692872 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 68 1 0.428686773082209 0.328866332852494 4.99999999979588
"s69" 69 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 69 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s70" 70 102.613561526859 NA NA NA NA 5.59274013412066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18.2950596479124 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 70 1 1 0.47340650935423 0.01
"s71" 71 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 71 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s72" 72 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 72 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s73" 73 116.843005348403 NA NA NA NA 24.0670508773867 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 37.1753944347878 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 73 0.999908743394246 0.999458736710513 0.200750970543587 0.0100003688574238
"s74" 74 122.150716744065 NA NA NA NA 51.852988784679 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 64.845188805538 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 74 0.997858629260034 0.671046152024453 0.171710829044287 1.62161141695272
"s75" 75 106.196580482813 NA NA NA NA 18.6874785192091 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 31.4329642453572 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 75 1 0.980587606200194 0.338943145633155 0.0100018349717992
"s76" 76 103.999555895478 NA NA NA NA 17.296801286946 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 29.9991208007378 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 76 1 0.893536504327676 0.316540353019188 0.0100000000002461
"s77" 77 412.417800047241 NA NA NA NA 384.979590360728 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 399.512151620104 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 77 0.917839188312977 7.98911447112337e-16 0.101576150712368 4.99999999999998
"s78" 78 130.633370838869 NA NA NA NA 50.0983096193543 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 63.0507739599633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 78 0.698483929487283 0.970381273698794 0.513828222879365 2.82744617570141
"s79" 79 136.177348313346 NA NA NA NA 34.8077972357253 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 47.7602615763342 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 79 0.0360409936879305 1 4.99999999999964 0.01
"s80" 80 128.403092434983 NA NA NA NA 41.5868356095172 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 54.8433574329069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 80 0.999978465781573 1 0.116901285552567 0.0100000000015374
"s81" 81 102.613561526859 NA NA NA NA 10.6493526689118 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 23.3516721827035 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 81 1 0.950407955077615 0.549401561934142 1.3055108739346
"s82" 82 102.613561526859 NA NA NA NA 0.47970403941403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.1820235532058 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 82 0.532516637527243 0.999999999999977 4.99999999822296 0.01
"s83" 83 156.997865896897 NA NA NA NA 85.1070782690811 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 98.5390887125157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 83 0.989277430731934 0.318180467197292 0.177491677703301 3.43536342643656
